bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004194","phv00210338","phs000280","OMOP:4154790","3rd diastolic blood pressure measurement, diastolic. q20 [sitting blood pressure. sbpc04_02. visit 3]","aric","mm[Hg]","ARIC EXAM 3","","","phv00210347","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht008783","phv00403855","phs000286","OMOP:4154790","q20. g. computed net average of first and second omron blood pressure measurements. computed diastolic [visit 1] [sitting blood pressure form, sbp]","jhs","mm[Hg]","JHS EXAM 1","","","phv00403830","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht006480","phv00298034","phs000280","OMOP:4152194","b. first blood pressure/ pulse rate. q5. 1st: systolic [sitting blood pressure form, sbp]","aric","mm[Hg]","ARIC LAB FORM","","","phv00298028","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004230","phv00215525","phs000280","OMOP:4154790","mean diastolic blood pressure [bp] [carotid distensibility. udtb. visit 2]","aric","mm[Hg]","ARIC EXAM 2","","","phv00215626","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004027","phv00202843","phs000280","OMOP:4152194","redefined supine ankle systolic blood pressure [ankle brachial bp index. abi04. visit 1]","aric","mm[Hg]","ARIC EXAM 1","","","phv00202851","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht006414","phv00294511","phs000280","OMOP:4154790","left brachial diastolic blood pressure, lbdia [ankle brachial bp index. abi. visit 5]","aric","mm[Hg]","ARIC EXAM 5","","","phv00294489","phv00294491","","age at visit 5 phv00294491","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004042","phv00203341","phs000280","OMOP:4154790","third arm diastolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 3]","aric","mm[Hg]","ARIC EXAM 3","","","phv00203348","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht006415","phv00294576","phs000280","OMOP:4154790","right ankle diastolic blood pressure, radia [ankle brachial index - derived. abi_derv. visit 5]","aric","mm[Hg]","ARIC EXAM 5","","","phv00294559","phv00294561","","age at visit 5 phv00294561","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht008782","phv00403827","phs000286","OMOP:4154790","q30. k. computed net average of first and second omron blood pressure measurements. diastolic (net average omiron measurement) [visit 6] [sitting blood pressure form, sbp]","jhs","mm[Hg]","JHS EXAM 6","","","phv00403792","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004041","phv00203319","phs000280","OMOP:4152194","1st brachial systolic blood pressure reading [ankle brachial bp (blood pressure - ultrasound work station). visit 1]","aric","mm[Hg]","ARIC EXAM 1","","","phv00203324","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht001941","phv00125879","phs000286","OMOP:4154790","10d. correlation using t-tube connector. ambulatory monitor (diastolic blood pressure) [visit 1] [pre abpm form]","jhs","mm[Hg]","JHS EXAM 1","","","phv00125864","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht006480","phv00298040","phs000280","OMOP:4152194","d. third blood pressure/pulse rate. q11. 3rd: systolic [sitting blood pressure form, sbp]","aric","mm[Hg]","ARIC LAB FORM","","","phv00298028","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht006480","phv00298041","phs000280","OMOP:4154790","d. third blood pressure/pulse rate. q12. 3rd: diastolic [sitting blood pressure form, sbp]","aric","mm[Hg]","ARIC LAB FORM","","","phv00298028","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht001941","phv00125898","phs000286","OMOP:4154790","14c. correlation using t-tube connector. ambulatory monitor (mean accepted diastolic blood pressure) [visit 1] [pre abpm form]","jhs","mm[Hg]","JHS EXAM 1","","","phv00125864","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht006006","phv00461319","phs000007","OMOP:4152194","numerical data - part i: nurse's blood pressure - systolic (nearest 2mm hg)","fhs","mm[Hg]","FHS OMNI 2, EXAM 1","","","phv00274193","phv00177930","","","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht006415","phv00294568","phs000280","OMOP:4152194","right brachial systolic blood pressure, rbsys [ankle brachial index - derived. abi_derv. visit 5]","aric","mm[Hg]","ARIC EXAM 5","","","phv00294559","phv00294561","","age at visit 5 phv00294561","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","diastolic blood pressure","bp_diastolic","pht004230","phv00215521","phs000280","OMOP:4154790","diastolic blood pressure [bp] 1 [carotid distensibility. udtb. visit 2]","aric","mm[Hg]","ARIC EXAM 2","","","phv00215626","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","mean arterial pressure","mn_art_pres","pht004102","phv00206929","phs000280","OBA:VT2000000","q31b2 - rt.cath measures: pulmonary arterial pressure(value) [heart failure hospital record abstraction form, hfa]","aric","mm[Hg]","ARIC HOSPITAL FORM","","","phv00207055","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht008782","phv00403822","phs000286","OMOP:4152194","q25. i. first omron blood pressure measurement. systolic (1st omiron measurement) [visit 6] [sitting blood pressure form, sbp]","jhs","mm[Hg]","JHS EXAM 6","","","phv00403792","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht006480","phv00298037","phs000280","OMOP:4152194","c. second blood pressure/pulse rate. q8. 2nd: systolic [sitting blood pressure form, sbp]","aric","mm[Hg]","ARIC LAB FORM","","","phv00298028","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht004043","phv00203360","phs000280","OMOP:4152194","first arm systolic blood pressure [ankle brachial bp (blood pressure - ultrasound work station). visit 4]","aric","mm[Hg]","ARIC EXAM 4","","","phv00203372","","","","mm[Hg]",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht008729","phv00401118","phs000286","OMOP:4152194","systolic blood pressure (mmhg)","jhs","mm[Hg]","JHS EXAM 1","","","phv00401078","phv00401085","","","mm[Hg]",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","systolic blood pressure","bp_systolic","pht010724","phv00461869","phs000007","OMOP:4152194","blood pressure: first reading - systolic","fhs","mm[Hg]","","case(({phv00461745} == ''2'', ''FHS New Offspring Spouse Exam 3''), ({phv00461745} == ''3'', ''FHS Generation 3 Exam 3''), ({phv00461745} == ''72'', ''FHS Omni 2 Exam 3''), (True, ''FHS UNKNOWN VISIT'')))","","phv00461744","phv00177934","","use phv00461745 to disambiguate visit","mm[Hg]",1,,1,1,1,0,0,,1,"","","",,"",1
"MeasurementObservation","heart rate","hrtrt","pht000673","phv00066705","phs000007","OBA:1001087","baseline heart rate, bpm","fhs","{beats}/min","","case(({phv00066749} == ''0'', ''FHS ORIGINAL EXAM 28''), ({phv00066749} == ''2'', ''FHS NEW OFFSPRING SPOUSE EXAM 1''), ({phv00066749} == ''3'', ''FHS GENERATION 3 EXAM 1''), ({phv00066749} == ''72'', ''FHS OMNI 2 EXAM 1''), (True, ''FHS UNKNOWN VISIT'')))","","phv00066765","","","look at phv00066749 to pick the visit","mm[Hg]",1,,,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","waist circumference","waist_circ","pht000139","phv00023150","phs000007","OBA:1001085","waist circumference, mm","fhs","cm","FHS OFFSPRING EXAM 7","","","phv00023157","phv00177942","","","mm",1,1,1,1,,1,0,,1,"/ 10","mm","cm",,"",
"MeasurementObservation","waist circumference","waist_circ","pht000140","phv00023159","phs000007","OBA:1001085","waist circumference, mm","fhs","cm","FHS GENERATION 3 EXAM 1","","","phv00023166","phv00177930","","","mm",1,1,1,1,,1,0,,1,"/ 10","mm","cm",,"",
"MeasurementObservation","creatinine in urine","creat_urin","pht000685","phv00070900","phs000007","OBA:VT0010540","concentration of urine creatinine, mm","fhs","mg/dL","FHS OFFSPRING EXAM 7","","","phv00069668","phv00177942","","","mm",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","carotid imt","carotid_imt","pht000083","phv00021729","phs000007","OBA:2050108","mean of max imt for both left and right common carotid arteries in systole (mm)","fhs","mm","FHS OFFSPRING EXAM 6","","","phv00021738","phv00177940","","","mm",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","carotid imt","carotid_imt","pht000083","phv00021728","phs000007","OBA:2050108","mean of max imt for both left and right common carotid arteries in diastole (mm)","fhs","mm","FHS OFFSPRING EXAM 6","","","phv00021738","phv00177940","","","mm",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","carotid imt","carotid_imt","pht000907","phv00076367","phs000007","OBA:2050108","mean of the mean internal carotid imt far wall both sides","fhs","mm","FHS OFFSPRING EXAM 6","","","phv00076368","phv00177940","","","mm",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","carotid imt","carotid_imt","pht008791","phv00404199","phs000286","OBA:2050108","right common anterior average far wall in millimeters","jhs","mm","JHS LAB DATA","","","phv00404188","","","","mm",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","carotid imt","carotid_imt","pht008791","phv00404197","phs000286","OBA:2050108","left common posterior average far wall in millimeters","jhs","mm","JHS LAB DATA","","","phv00404188","","","","mm",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","carotid imt","carotid_imt","pht003086","phv00175691","phs000209","OBA:2050108","rt ica mean cimt (mm) avg","mesa","mm","MESA AIR EXAM 5","","","phv00174584","","","age at phv00174588","mm",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","carotid imt","carotid_imt","pht003086","phv00175623","phs000209","OBA:2050108","lt distal cca max cimt (mm) avg","mesa","mm","MESA AIR EXAM 5","","","phv00174584","","","age at phv00174588","mm",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","carotid imt","carotid_imt","pht008791","phv00404196","phs000286","OBA:2050108","left common anterior average far wall in millimeters","jhs","mm","JHS LAB DATA","","","phv00404188","","","","mm",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","carotid imt","carotid_imt","pht000907","phv00076366","phs000007","OBA:2050108","mean of the mean common carotid imt far wall of both sides","fhs","mm","FHS OFFSPRING EXAM 6","","","phv00076368","phv00177940","","","mm",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","carotid imt","carotid_imt","pht008791","phv00404200","phs000286","OBA:2050108","right common posterior average far wall in millimeters","jhs","mm","JHS LAB DATA","","","phv00404188","","","","mm",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","carotid imt","carotid_imt","pht008791","phv00404198","phs000286","OBA:2050108","right common lateral average far wall in millimeters","jhs","mm","JHS LAB DATA","","","phv00404188","","","","mm",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","carotid imt","carotid_imt","pht008791","phv00404195","phs000286","OBA:2050108","left common lateral average far wall in millimeters","jhs","mm","JHS LAB DATA","","","phv00404188","","","","mm",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","triglycerides in blood","triglyc_bld","pht012504","phv00507331","phs000280","OBA:VT0002644","triglycerides in si units [visit 7/ncs derived variable dataset. derive71]","aric","mg/dL","ARIC EXAM 7","","","phv00507300","phv00507307","","phv00507307","mmol/L",1,1,1,1,,0,1,,1,"* 88.57","","",,"",
"MeasurementObservation","glucose in blood","glucose_bld","pht012504","phv00507386","phs000280","OBA:VT0000188","glucose in si units [visit 7/ncs derived variable dataset. derive71]","aric","mg/dL","ARIC EXAM 7","","","phv00507300","phv00507307","","phv00507307","mmol/L",1,1,1,1,,0,1,,1,"* 18","","",,"",
"MeasurementObservation","hdl","hdl","pht004063","phv00204767","phs000280","OBA:VT0000184","re-calibrated hdl(2) cholesterol in si units [cohort. visit 1]","aric","mg/dL","ARIC EXAM 1","","","phv00204812","phv00204712","","age at visit 1 phv00204712","mmol/L",1,1,1,1,,0,1,,1,"* 38.67","","",,"",
"MeasurementObservation","total cholesterol in blood","tot_chol_bld","pht004063","phv00204735","phs000280","OBA:VT0000180","total cholesterol in si units [cohort. visit 1]","aric","mg/dL","ARIC EXAM 1","","","phv00204812","phv00204712","","age at visit 1 phv00204712","mmol/L",1,1,1,1,,0,1,,1,"* 38.67","","",,"",
"MeasurementObservation","glucose in blood","glucose_bld","pht004063","phv00204734","phs000280","OBA:VT0000188","recalibrated glucose in si units [cohort. visit 1]","aric","mg/dL","ARIC EXAM 1","","","phv00204812","phv00204712","","age at visit 1 phv00204712","mmol/L",1,1,1,1,,0,1,,1,"* 18","","",,"",
"MeasurementObservation","hdl","hdl","pht004064","phv00204867","phs000280","OBA:VT0000184","re-calibrated hdl cholesterol in mmol/l [cohort. visit 3]","aric","mg/dL","ARIC EXAM 3","","","phv00204919","phv00204871","","age at visit 3 phv00204871","mmol/L",1,1,1,1,,0,1,,1,"* 38.67","","",,"",
"MeasurementObservation","hdl","hdl","pht012813","phv00511987","phs000280","OBA:VT0000184","re-calibrated hdl cholesterol in mmol/l [derived variable dataset, visit 4]","aric","mg/dL","ARIC EXAM 4","","","phv00511942","phv00511996","","phv00511996","mmol/L",1,1,1,1,,0,1,,1,"* 38.67","","",,"",
"MeasurementObservation","triglycerides in blood","triglyc_bld","pht004064","phv00204877","phs000280","OBA:VT0002644","triglycerides in si units [cohort. visit 3]","aric","mg/dL","ARIC EXAM 3","","","phv00204919","phv00204871","","age at visit 3 phv00204871","mmol/L",1,1,1,1,,0,1,,1,"* 88.57","","",,"",
"MeasurementObservation","total cholesterol in blood","tot_chol_bld","pht012815","phv00512243","phs000280","OBA:VT0000180","total cholesterol in si units [1.83606 - 12.69726 ( median=4.42206 mean=4.504464 std=1.043148 )] [cohort visit derived variables. derive61. visit 6]","aric","mg/dL","ARIC EXAM 6","","","phv00512222","phv00512229","","phv00512229","mmol/L",1,1,1,1,,0,1,,1,"* 38.67","","",,"",
"MeasurementObservation","fasting blood glucose","fast_gluc_bld","pht012813","phv00511990","phs000280","OMOP:4156660","v4 fasting glucose in si units [derived variable dataset, visit 4]","aric","mg/dL","ARIC EXAM 4","","","phv00511942","phv00511996","","phv00511996","mmol/L",1,1,1,1,,0,1,,1,"* 18","","",,"",
"MeasurementObservation","triglycerides in blood","triglyc_bld","pht004063","phv00204738","phs000280","OBA:VT0002644","total triglycerides in si units [cohort. visit 1]","aric","mg/dL","ARIC EXAM 1","","","phv00204812","phv00204712","","age at visit 1 phv00204712","mmol/L",1,1,1,1,,0,1,,1,"* 88.57","","",,"",
"MeasurementObservation","total cholesterol in blood","tot_chol_bld","pht004064","phv00204875","phs000280","OBA:VT0000180","total cholesterol in si units [cohort. visit 3]","aric","mg/dL","ARIC EXAM 3","","","phv00204919","phv00204871","","age at visit 3 phv00204871","mmol/L",1,1,1,1,,0,1,,1,"* 38.67","","",,"",
"MeasurementObservation","hdl","hdl","pht004063","phv00204766","phs000280","OBA:VT0000184","re-calibrated hdl(3) cholesterol in si units [cohort. visit 1]","aric","mg/dL","ARIC EXAM 1","","","phv00204812","phv00204712","","age at visit 1 phv00204712","mmol/L",1,1,1,1,,0,1,,1,"* 38.67","","",,"",
"MeasurementObservation","triglycerides in blood","triglyc_bld","pht012813","phv00511989","phs000280","OBA:VT0002644","v4 triglycerides in si units [derived variable dataset, visit 4]","aric","mg/dL","ARIC EXAM 4","","","phv00511942","phv00511996","","phv00511996","mmol/L",1,1,1,1,,0,1,,1,"* 88.57","","",,"",
"MeasurementObservation","hdl","hdl","pht004063","phv00204765","phs000280","OBA:VT0000184","recalibrated hdl cholesterol in si units [cohort. visit 1]","aric","mg/dL","ARIC EXAM 1","","","phv00204812","phv00204712","","age at visit 1 phv00204712","mmol/L",1,1,1,1,,0,1,,1,"* 38.67","","",,"",
"MeasurementObservation","fasting blood glucose","fast_gluc_bld","pht012504","phv00507387","phs000280","OMOP:4156660","fasting glucose in si units, fasting at least 8 hours (bio7a=yes) [visit 7/ncs derived variable dataset. derive71]","aric","mg/dL","ARIC EXAM 7","","","phv00507300","phv00507307","","phv00507307","mmol/L",1,1,1,1,,0,1,,1,"* 18","","",,"",
"MeasurementObservation","triglycerides in blood","triglyc_bld","pht012815","phv00512246","phs000280","OBA:VT0002644","triglycerides in si units [cohort visit derived variables. derive61. visit 6]","aric","mg/dL","ARIC EXAM 6","","","phv00512222","phv00512229","","phv00512229","mmol/L",1,1,1,1,,0,1,,1,"* 88.57","","",,"",
"MeasurementObservation","total cholesterol in blood","tot_chol_bld","pht012813","phv00511986","phs000280","OBA:VT0000180","v4 total cholesterol in si units [derived variable dataset, visit 4]","aric","mg/dL","ARIC EXAM 4","","","phv00511942","phv00511996","","phv00511996","mmol/L",1,1,1,1,,0,1,,1,"* 38.67","","",,"",
